product,LGBM,MLP,RandomForest,Ridge,XGBoost,average,stack
artichoke,0.92451,0.87477,0.91903,0.86274,0.93962,0.94631,0.92335
cabbage,0.84326,0.82228,0.90091,0.70202,0.89758,0.90696,0.90615
cilantro,0.75246,0.88633,0.81334,0.84229,0.7854,0.7984,0.7244
daikon,0.91438,0.87141,0.92393,0.90886,0.91011,0.92773,0.88116
garlic,0.93251,0.94941,0.95953,0.8971,0.94075,0.9485,0.95077
onion,0.94393,0.881,0.95004,0.94004,0.94856,0.944,0.9411
radish,0.88048,0.891,0.92846,0.80715,0.89488,0.92556,0.89225
